iter	Passed	Remaining
545	231	192
546	232	192
547	232	191
548	232	191
549	233	190
550	233	190
551	234	190
552	234	189
553	234	189
554	235	188
555	235	188
556	236	187
557	236	187
558	236	186
559	237	186
560	237	185
561	238	185
562	238	185
563	239	184
564	239	184
565	239	184
566	240	183
567	240	183
568	241	182
569	241	182
570	242	181
571	242	181
572	243	181
573	243	180
574	243	180
575	244	179
576	244	179
577	245	178
578	245	178
579	245	178
580	246	177
581	246	177
582	247	176
583	247	176
584	248	176
585	248	175
586	249	175
587	249	174
588	250	174
589	251	174
590	252	174
591	252	174
592	253	173
593	253	173
594	254	172
595	254	172
596	255	172
597	255	171
598	256	171
599	256	171
600	257	170
601	257	170
602	258	170
603	258	169
604	259	169
605	259	168
606	260	168
607	260	168
608	261	167
609	261	167
610	262	166
611	262	166
612	262	165
613	263	165
614	263	165
615	264	164
616	264	164
617	265	163
618	265	163
619	265	163
620	266	162
621	266	162
622	267	161
623	267	161
624	267	160
625	268	160
626	268	159
627	269	159
628	269	159
629	270	158
630	270	158
631	270	157
632	271	157
633	271	156
634	272	156
635	272	156
636	273	155
637	273	155
638	274	154
639	274	154
640	274	153
641	275	153
642	275	153
643	276	152
644	276	152
645	277	151
646	277	151
647	277	150
648	278	150
649	278	150
650	279	149
651	279	149
652	279	148
653	280	148
654	280	147
655	281	147
656	281	146
657	281	146
658	282	146
659	282	145
660	283	145
661	283	144
662	283	144
663	284	143
664	284	143
665	285	143
666	285	142
667	286	142
668	286	141
669	286	141
670	287	140
671	287	140
672	288	139
673	288	139
674	288	139
675	289	138
676	289	138
677	290	137
678	290	137
679	291	137
680	291	136
681	292	136
682	292	135
683	292	135
684	293	134
685	293	134
686	294	134
687	294	133
688	295	133
689	295	132
690	295	132
691	296	131
692	296	131
693	297	131
694	297	130
695	297	130
696	298	129
697	298	129
698	299	128
699	299	128
700	299	127
701	300	127
702	300	127
703	301	126
704	301	126
705	301	125
706	302	125
707	302	124
708	303	124
709	303	124
710	304	123
711	304	123
712	304	122
713	305	122
714	305	121
715	306	121
716	306	120
717	306	120
718	307	120
719	307	119
720	308	119
721	308	118
722	308	118
723	309	117
724	309	117
725	310	117
726	310	116
727	311	116
728	311	115
729	311	115
730	312	114
731	312	114
732	313	114
733	313	113
734	313	113
735	314	112
736	314	112
737	315	111
738	315	111
739	315	110
740	316	110
741	316	110
742	317	109
743	317	109
744	317	108
745	318	108
746	318	107
747	319	107
748	319	107
749	319	106
750	320	106
751	320	105
752	321	105
753	321	104
754	321	104
755	322	104
756	322	103
757	323	103
758	323	102
759	324	102
760	324	101
761	325	101
762	325	101
763	325	100
764	326	100
765	326	99
766	327	99
767	327	98
768	327	98
769	328	98
770	328	97
771	329	97
772	329	96
773	329	96
774	330	95
775	330	95
776	331	95
777	331	94
778	331	94
779	332	93
780	332	93
781	333	92
782	333	92
783	334	92
784	334	91
785	334	91
786	335	90
787	335	90
788	336	89
789	336	89
790	337	89
791	337	88
792	337	88
793	338	87
794	338	87
795	339	86
796	339	86
797	339	86
798	340	85
799	340	85
800	341	84
801	341	84
802	342	83
803	342	83
804	343	83
805	343	82
806	343	82
807	344	81
808	344	81
809	344	80
810	345	80
811	345	80
812	346	79
813	346	79
814	346	78
815	347	78
816	347	77
817	348	77
818	348	77
819	348	76
820	349	76
821	349	75
822	350	75
823	350	74
824	350	74
825	351	74
826	351	73
827	352	73
828	352	72
829	353	72
830	353	71
831	354	71
832	354	71
833	354	70
834	355	70
835	355	69
836	356	69
837	356	68
838	356	68
839	357	68
840	357	67
841	358	67
842	358	66
843	359	66
844	359	65
845	360	65
846	360	65
847	360	64
848	361	64
849	361	63
850	361	63
851	362	62
852	362	62
853	363	62
854	363	61
855	363	61
856	364	60
857	364	60
858	365	59
859	365	59
860	365	59
861	366	58
862	366	58
863	367	57
864	367	57
865	367	56
866	368	56
867	368	56
868	369	55
869	369	55
870	370	54
871	370	54
872	370	53
873	371	53
874	371	53
875	372	52
876	372	52
877	373	51
878	373	51
879	373	50
880	374	50
881	374	50
882	375	49
883	375	49
884	375	48
885	376	48
886	376	47
887	377	47
888	377	47
889	377	46
890	378	46
891	378	45
892	378	45
893	379	44
894	379	44
895	380	44
896	380	43
897	380	43
898	381	42
899	381	42
900	382	41
901	382	41
902	382	41
903	383	40
904	383	40
905	384	39
906	384	39
907	385	39
908	385	38
909	386	38
910	386	37
911	386	37
912	387	36
913	387	36
914	388	36
915	388	35
916	388	35
917	389	34
918	389	34
919	390	33
920	390	33
921	390	33
922	391	32
923	391	32
924	392	31
925	392	31
926	392	30
927	393	30
928	393	30
929	394	29
930	394	29
931	394	28
932	395	28
933	395	27
934	396	27
935	396	27
936	396	26
937	397	26
938	397	25
939	398	25
940	398	24
941	398	24
942	399	24
943	399	23
944	400	23
945	400	22
946	401	22
947	401	22
948	401	21
949	402	21
950	402	20
951	403	20
952	403	19
953	404	19
954	404	19
955	404	18
956	405	18
957	405	17
958	406	17
959	406	16
960	407	16
961	407	16
962	407	15
963	408	15
964	408	14
965	408	14
966	409	13
967	409	13
968	410	13
969	410	12
970	410	12
971	411	11
972	411	11
973	412	11
974	412	10
975	412	10
976	413	9
977	413	9
978	414	8
979	414	8
980	415	8
981	415	7
982	415	7
983	416	6
984	416	6
985	417	5
986	417	5
987	417	5
988	418	4
989	418	4
990	419	3
991	419	3
992	420	2
993	420	2
994	420	2
995	421	1
996	421	1
997	422	0
998	422	0
999	423	0
