iter	Logloss
241	0.0360305888
242	0.03595542568
243	0.03575350476
244	0.03552162354
245	0.03527463482
246	0.03510829287
247	0.03488497776
248	0.03476674496
249	0.03457642837
250	0.03443291428
251	0.03431157869
252	0.03424978467
253	0.03417617282
254	0.03401915785
255	0.03387482801
256	0.03372946682
257	0.03356185613
258	0.03343132317
259	0.03328859568
260	0.03318412533
261	0.03304443946
262	0.03288313377
263	0.0327803
264	0.03259794778
265	0.03244578403
266	0.03228821225
267	0.03217858886
268	0.03212906128
269	0.0320598091
270	0.03192291728
271	0.03183380651
272	0.03169581532
273	0.03164163648
274	0.03154362517
275	0.03137826498
276	0.03127144007
277	0.03113714807
278	0.03098689461
279	0.03084287413
280	0.03071359066
281	0.03060279006
282	0.03044122265
283	0.03030084877
284	0.03023151402
285	0.03010425875
286	0.03002173809
287	0.02985162071
288	0.0297184457
289	0.02961672068
290	0.02955205416
291	0.02943641315
292	0.02932826977
293	0.02927783089
294	0.02917549804
295	0.02908117779
296	0.02894751393
297	0.02883428281
298	0.02880521031
299	0.02862284133
300	0.02854995272
301	0.02843021905
302	0.02826663623
303	0.02813306782
304	0.02803407784
305	0.02788966351
306	0.02777321605
307	0.02762517117
308	0.02752184163
309	0.02744238121
310	0.02734104704
311	0.02725626396
312	0.02719935528
313	0.02708807373
314	0.02696255138
315	0.02683527375
316	0.02667677349
317	0.02656714586
318	0.0264297179
319	0.02634995427
320	0.02629020405
321	0.02620239109
322	0.02608694915
323	0.02601970438
324	0.02591101746
325	0.02579950949
326	0.02566821394
327	0.02555390866
328	0.0254245905
329	0.02531622836
330	0.02521806681
331	0.0251293983
332	0.02503894107
333	0.02495960211
334	0.0248980241
335	0.02482262961
336	0.02470295104
337	0.02458499631
338	0.02447500665
339	0.02440265357
340	0.02432522866
341	0.02426699804
342	0.02414920273
343	0.02403299564
344	0.02398096067
345	0.02391154673
346	0.02383318499
347	0.02376499606
348	0.02364190447
349	0.02362857326
350	0.02354981615
351	0.02350652855
352	0.02343548639
353	0.02335062392
354	0.02323059696
355	0.02317769345
356	0.02310425298
357	0.02308930716
358	0.02297347506
359	0.02292916132
360	0.02280277862
361	0.02277342094
362	0.0226465196
363	0.02253363705
364	0.02243009157
365	0.02235430384
366	0.0223092964
367	0.02222851551
368	0.02213385728
369	0.02204459006
370	0.02201591642
371	0.02197744997
372	0.02190613596
373	0.02181714824
374	0.02168560787
375	0.02159850999
376	0.02149118866
377	0.02141378973
378	0.02134574311
379	0.02128823171
380	0.02119022243
381	0.02112810255
382	0.02109279079
383	0.02106323898
384	0.02101563302
385	0.02096456083
386	0.02091445107
387	0.02082243547
388	0.02076136867
389	0.02068350632
390	0.02061117091
391	0.02057717312
392	0.02052133227
393	0.02042411657
394	0.02031253125
395	0.02024494204
396	0.02023563196
397	0.0201798908
398	0.02011062536
399	0.02008210235
400	0.02001041103
401	0.01992432814
402	0.01988500862
403	0.01981579252
404	0.01973488743
405	0.01968472416
406	0.01965616146
407	0.01961694861
408	0.01954491709
409	0.01946207694
410	0.01940753545
411	0.01932756145
412	0.01930074716
413	0.01928092484
414	0.01918232408
415	0.01917145581
416	0.01911409987
417	0.01905162803
418	0.01899802635
419	0.01891644717
420	0.01884960147
421	0.01879937518
422	0.01875540132
423	0.01872912204
424	0.01863578758
425	0.01858033757
426	0.01855643875
427	0.01849702244
428	0.01843823417
429	0.01837221025
430	0.01831231777
431	0.01825650833
432	0.01821848518
433	0.01817511758
434	0.01812016625
435	0.01807423839
436	0.01799485087
437	0.01793720689
438	0.01783304215
439	0.01779244385
440	0.01772985334
441	0.01766253435
442	0.01757604707
443	0.01753926793
444	0.01747985764
445	0.01744820811
446	0.01743834645
447	0.01739013416
448	0.01735475055
449	0.01733318722
450	0.01731247477
451	0.01727488356
452	0.01721939932
453	0.01716555576
454	0.01711805254
455	0.01707932915
456	0.017011166
457	0.01700519424
458	0.0169385228
459	0.01686571138
460	0.01683661645
461	0.01676260709
462	0.01674427062
463	0.01666537993
464	0.01658347933
465	0.01649494166
466	0.01644106498
467	0.01637897148
468	0.01636297318
469	0.01627779989
470	0.01626663495
471	0.01622912976
472	0.01619635168
473	0.01617197166
474	0.01614230311
475	0.0160754069
476	0.0160644324
477	0.01605134945
478	0.01598881852
479	0.01593169502
480	0.01585600725
481	0.01583397782
482	0.01580233881
483	0.01578465449
484	0.01575398989
485	0.01571868632
486	0.01568103424
487	0.01561573089
488	0.01560620525
489	0.01554197977
490	0.01546992424
491	0.01546682265
492	0.01541285566
493	0.01536513898
494	0.01533397293
495	0.01529526862
496	0.01522632416
497	0.01520786689
498	0.01519420427
499	0.01517094591
